"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"31262",-1.39154649193176,1.73256251270041,-0.248827995108825,-0.110888555510384,-0.723098380677936,0.242450122071136,-0.254817812093249,0.142114495563904,-0.0176272202296172,0.169082211727746,-0.047020816870943,-0.0347870228390983,-0.0318026558211423,0.139237467634466,-0.0936050866953134,0.202789850994338,-0.585901992926888,0.512482238415838,0.604018008378641,0.0700126564515619,-1.18023833598205,-0.499364058477795,0.799575984192456,-0.253908192702451,-0.35810381383856,0.329452494276763,0.379823247444258,0.0263285302442084,0.0237803376036021,-0.165150991189173
"31273",-0.0921634064396728,1.05265957028191,0.689653894044781,0.886103814722134,-0.668323635058528,0.926307988797859,0.71322385757534,-0.00745706799384347,0.0789968252703209,-0.0460525093026593,0.0724819751581701,0.00377411162674769,0.0679120580976404,0.111183366231884,-0.143698234434006,0.3421592073909,-0.936212476416886,-0.419041705614875,-0.103686712941079,-0.285001790100186,2.65514210915256,-0.55973256902933,-0.77185298981113,0.653721242893786,0.245256877630896,0.48803853563843,-0.203125141824843,-0.0857430522580102,0.277576471443313,-0.0148530944604871
"31284",-1.75173640804816,0.367601195074066,-0.559792377999459,1.58382348405988,-0.581007490451468,0.0103797967670659,0.0659200829461341,0.283072735156443,0.0647450415323953,0.0232463872275294,0.0409373010014366,0.0869759667949623,0.0752960662092112,0.161995169595924,0.0858452917206034,0.183049896331036,-0.606570214548606,-1.07384445062716,-0.400407031473757,-0.455473718751728,-0.524232911119349,0.574429394541878,-0.862474658968711,0.668616771982571,0.435860355244641,-0.325166681440936,0.561410398041798,-0.0229332078680967,-0.270897618592349,0.0134345180233142
"31295",2.39912718979032,2.44558262466094,1.79196569787129,-1.53774878003582,0.650076143271097,-0.436311818652515,-0.329947588029285,-0.206765473883237,0.0732293806857173,0.265867832493814,-0.182079210629742,-0.103488838928207,-0.0750870533600194,-0.234789786542946,-0.141834144040886,0.335415715460352,0.714610757698314,1.04172633598152,0.91448643243333,1.28893847342802,-0.476770362785394,-0.594350448041283,-0.44974705481895,1.08597252796466,0.706785034433573,-0.845364758493674,0.70640054447768,0.0339070004901456,0.0828815464083607,-0.0500039319434018
"31306",0.098544126384544,0.473247814646878,0.361643601315372,-0.900933894305829,-1.10663204396502,0.755372917595276,0.0745123940715984,0.385149201101592,0.088711307671501,0.210953350305247,-0.0813976850407072,0.0958320380540965,0.0868654080192235,0.160822662015507,-0.152150355209792,0.0800571405863904,-0.868137743372021,1.18930942742155,-0.184532441446986,-0.843034474432019,-0.739453233755443,-0.52507971112316,-0.988561641083069,0.487664616604145,0.242024034339193,0.157692347066989,0.369869518958063,-0.300973891658564,0.318521592265603,0.108126032590813
"31317",1.12550234624158,0.0941713720463067,-0.586158492952572,-0.284009464649396,1.38646985993894,-0.0368035123038202,0.0196733535211792,-0.0194833309377424,-0.0319952729880104,-0.0312284354805463,-0.0421147186326308,0.0151840630248553,-0.0625671711022814,-0.0519494194795317,0.10303269548153,0.0241940910737101,1.07422178004424,0.0946738867698262,-0.335062935670087,-0.289946789468573,0.51214709369256,-1.34223214929856,0.0199474048119587,-0.278557110809771,-1.3460408186043,0.491534761400351,-0.231027484636703,0.113238330189762,-0.138649852102693,0.186635108680861
"31328",1.25154390935898,-0.152784506587815,0.393467526700155,0.946937788363799,1.90491565163009,-0.579532763954591,-0.651001416198206,-0.186926912983234,-0.108885106648257,-0.200430001217836,-0.115135357795118,-0.0717407142349226,-0.0590207745897383,-0.229319616260354,0.0841820337067276,0.168920795108253,1.62486081247124,-0.953489179144321,0.431680996860719,-0.93327873107418,-0.59822772405886,-0.731330221673876,0.567679902789291,0.451427856037577,0.0607239305385644,-0.16611994017626,0.487751277571601,-0.532623996471194,-0.230387734727853,-0.489513942153091
"31339",-1.37351386674358,-0.230405188687203,-1.38831193418274,-0.87770807302153,-0.471297626185098,0.320670430916281,0.238336340371691,0.111248833348694,0.0708396937335299,0.111570790933641,-0.0110602854253535,0.0165679412612265,0.0187045654260717,0.28876733639883,-0.161205045177851,-0.0976853776551593,-0.211443292041369,0.899601742236462,-0.254385628874681,0.510498405538046,0.196969762894753,-0.439810298215084,0.408855018109293,-0.0991391046516339,-0.0282562850892046,-0.0580592458345924,-0.0595467479715076,-0.0830393941495228,-0.0752811004322864,0.175328101428073
"31350",-2.52702284051685,0.197769156025693,-1.07845188462894,-0.324921692762965,0.0401385598481237,-0.108667061043256,-0.0417313043012067,0.0348195218620417,0.074436983009838,-0.0156158691205527,-0.0359245182416732,-0.0142282670009844,-0.0555848829782499,0.131253952334095,-0.0824753376125849,-0.000845299953865623,0.172043559478762,0.253598082294526,-0.049745263657617,0.533631272080778,-0.408760589077415,-0.0457164929792038,0.38655880563283,-0.246306961286086,0.13060063778271,0.221787488976217,0.0867795627481382,-0.0891193429462227,-0.0639762434390687,0.00583114469703563
"31361",0.384993315873256,-0.667886717971417,-1.70279243819583,0.303725455908272,-0.780660528456268,0.270302329209448,0.90597698384603,0.326469196849965,0.0938006263459662,0.0266667682931478,0.0940504944098937,0.165812674700064,0.124282019024976,0.333370500999687,0.0907822134849776,-0.180807281766605,-0.656550186275066,0.116414851677433,-1.87836043659967,-0.267883378952026,0.657122399316025,0.351967340031287,0.311369979115775,-0.15190902870238,0.078172674833173,0.127708559627147,-0.140313757766458,0.156656729862885,-0.116084686642267,0.170058138258988
"31372",1.84815067850085,0.40377763824335,-1.32596150142586,0.409726799882823,-0.372995616056966,0.194329538032658,0.858324136929446,0.484186143773359,0.0607006291226118,0.030111033094899,0.183054860588063,0.227398429581305,0.0988344820234855,0.285483566745887,0.207384733040947,-0.0628962471385579,-0.472392157780606,-0.126964203468174,-1.92485109801167,-0.458861967591097,0.288897202665497,0.276845834226927,-0.347842463232155,-0.565391406564394,-0.0952187232107098,0.592694346016669,-1.46528536629805,-0.825107444404946,-0.180342417853223,-0.445106579747271
"31383",-2.19354292007001,-0.132833840187741,-0.100527183059676,-0.775806433291859,-0.834131150242458,0.0525371134555472,0.141143085645589,0.347432056652551,0.110665624595085,0.193937994988131,-0.0283969819672887,0.0908461058250139,0.04260246235423,0.153574360478943,-0.11709498943854,-0.0134760088401933,-0.500337311686283,0.90088079010865,-0.788406207791204,-0.115223248952441,-1.37431871758472,0.158318278752169,-0.247882285957022,-0.568551833541577,0.350346046692696,-0.37882763524939,-0.178024600708573,0.1603061073587,0.00715418676593018,0.104405543271014
"31394",3.76846838167044,-0.403584272268147,-0.809742178269955,-0.863504325915434,0.206206546544547,0.49463774283474,-0.452992946713826,-0.267894543324612,-0.206471652861424,-0.138754916348263,-0.114844928755601,-0.0194731679741815,-0.0368478989633565,0.0895046517338287,-0.222230736943938,-0.0716733483862206,0.571762419850944,0.594659479244825,1.49066734619962,-0.69616258268263,0.992445453132974,0.365992762524147,1.12747840923005,-0.00429938261020771,-1.42739700436282,1.19777522743845,-1.58221371779521,-0.807330986237433,0.748152239527524,0.379051803795832
"31405",-0.876839975821554,-0.634089578472171,-0.71325992897284,-0.890323072837241,-0.844466954734727,0.226591472285123,0.348769111168825,0.346568692141755,0.184983293944825,0.210429384632268,-0.0189621488593899,0.10562649131801,0.0684551886676331,0.278510417961464,-0.13621633499968,-0.106860172584896,-0.591059983870426,0.96604227641143,-0.784117469329871,0.419512127759089,-0.921851270604963,-0.509433458559292,-0.231910531384459,0.0796934456966857,0.485623907097781,0.202185844238578,0.137463467029816,-0.110225588983349,-0.0951703385952241,-0.353777543428507
"31416",0.556485206092949,1.19374490943585,-0.842955396562231,0.0408553729066168,-0.823948002086067,0.515102047983923,0.13637389897615,0.22892888261365,0.0581048592005091,0.245097621910432,0.0178797199058142,0.0169943596129352,0.0671602303103552,0.259853653569279,-0.042045185120448,0.125146193022657,-0.726131317246832,0.416555951759591,0.170517660589052,0.0202477502509228,-0.191149323227014,-0.884883327595751,0.113907132589983,0.0847377191852742,0.368851704604008,-0.323766521449873,-0.141204576485745,0.28326840635831,-0.0480283861704235,0.0951177081059228
"31427",-1.31634010116716,0.193414610971252,-0.787507549571554,-0.0836317777041756,-0.392393381788206,0.162528863542394,-0.201054201292576,0.105410335295132,0.0919039126546755,0.0864970193529121,-0.0105523438575228,0.0162664612076906,-0.021213760481389,0.149495123310826,-0.150530411502106,0.0934964070329023,-0.198397842446149,0.127536266531321,0.621717535600628,0.484660908327074,-0.648489208123466,-0.333208675376175,-0.112167209889276,0.087956005278591,0.513765187088078,-0.0116652417100025,-0.355639098586414,0.00271907196226621,-0.150466954100018,0.124030136880579
"31438",-2.93280056844078,0.437383138212858,-1.06348287537746,-0.582047644797834,-0.47817239615378,0.17083467757427,0.0219004750340507,0.0445737871976801,0.0653866898481033,0.0500727391529915,0.0572521000078675,0.0181767269250945,-0.064286809341096,0.133114113585982,-0.184575858488948,0.0418104359696336,-0.138238804416473,0.555962977009842,0.0280744781396328,0.465219939006112,-0.349651901895071,0.19920173859177,-0.0714824940415202,-0.791408290277601,0.239562133209492,-0.228489032226212,-0.484678732370611,-0.0531139633510649,0.056561619252707,0.150540132581943
"31449",-1.08079881017466,0.139518552337058,0.44267832018043,1.18582735076542,0.0217933249226716,0.126483537591509,-0.944052618132462,-0.0736395848368181,0.0134139516656141,0.0499312511579915,-0.0226236463231746,-0.0702382235754459,-0.089676184063561,-0.050703896277569,-0.214697334727542,0.352127905319991,0.026023334831228,-0.912522873325567,2.01206932807677,-0.205186282352458,-1.3559578596034,-0.833139487307678,-0.000929892157918799,-0.22230779203731,0.597015571819992,-0.0494371820789289,-0.404758055657057,-0.0680243744032644,-0.109430299525124,-0.184736374163138
"31460",2.17629508226696,0.267782975525511,-1.27498079439968,-0.265676914261451,-0.534203106961004,-0.438825653148046,0.319679832944788,0.272695105170425,-0.0562244696692908,0.0402401717876108,-0.0210282854377923,0.0988030735128403,0.0876699564649375,0.216214581724031,0.159479491973516,-0.0964836728245481,-0.112268643817691,0.330651644370177,-0.990964867010608,0.13791546984639,-0.762798798344624,1.48733198966972,0.782674259407315,0.386971466070829,-0.605399324724484,-0.0271734466341132,-0.855760456223894,-0.147181047859268,-0.155892786324846,0.0369342584934969
"31471",3.14144112225913,0.854892606810627,1.733026349846,-1.0844058072674,-1.1041693330906,-0.516883013789362,0.645278068147198,0.323496683246421,-0.0104253417326541,0.342264754908186,-0.0920305721045038,0.138211937220856,0.142210379483582,-0.0492632218562138,0.0353317765015839,0.136152384664696,-0.635816835051218,1.10013402801172,-1.47831553099128,0.358644897608972,-1.06376766888005,1.56492302897133,0.369271669609683,0.331651504253627,-1.02655856503539,-0.685073913766879,-1.06812951943216,-0.205969884127651,0.307471600949668,0.0181891090713917
"31482",-0.487746284526065,0.228530286332555,-1.32470234186474,-0.927590847557373,0.259942666159046,-0.280874355648326,0.274026796235845,0.152674430554111,0.000268513637696233,-0.093542757920709,-0.129196873212791,-0.0151792175859753,0.0281685579208185,0.108665139957722,0.0123881538014952,-0.132628062105327,0.476248998844412,0.698790273545758,-0.94260556144105,0.134018418870407,-0.0122106447064375,0.586673640299687,0.712097348351879,0.680397564216777,0.126741603033329,-0.214113468277897,-0.0492242313388864,0.280757683416636,-0.34520724243182,0.116342526431058
"31493",2.28042436486075,-0.222037950325751,-1.22418732825102,0.103610529023653,-0.0499812126290226,-0.220578583049575,0.158002294773345,0.127699452242917,0.0314900794098888,0.0652635890044454,0.0192171505091244,0.102021241023468,0.0684746884960475,0.20297233775114,0.0873630939743213,-0.0945573766478097,0.101385936483885,-0.113389566146643,-0.454914019956106,0.251619157798921,-0.230240617365669,0.459296528347332,0.0779155116226792,0.356448898457797,-0.420977854121409,0.555433021052134,0.0215074291840384,-0.353939606575017,0.276479058459989,0.391285955615411
"31504",1.17553067804279,-0.352034277138543,-1.70674421657494,-0.0474086337670036,-0.369168801445629,-0.477850217139238,-0.228186811336005,-0.032935812108173,0.0758659621979827,0.0606440291730492,-0.0363611322031179,0.0677198465398493,-0.0264610591409699,0.184198932110163,-0.0411066274585072,-0.0685920124345096,0.0972125297703032,-0.230545942888886,0.621089713826787,1.21252016727462,-0.784496873958358,1.38708013791563,0.335546823799644,0.402348692651139,0.0897535200385312,-0.396497972956763,-0.266624066963384,-0.184074414093474,0.151959589729846,0.446295382392528
"31515",2.70207160712647,0.356182256167643,-0.333597748920299,0.537189902285456,-0.192504452727749,-0.315402112045387,-0.155178027592875,0.1501267859706,-0.0543557097631842,-0.0180321740791923,-0.0151075365216394,0.0910652841236516,0.0411622036624912,0.0741694368899135,0.0954051176739311,0.0532784146760902,-0.00793498998477959,-0.353424474658001,-0.0635433670812966,-0.429852105558276,-0.997469925556612,0.828447484971067,0.247521920165954,0.852624545383689,-0.271785536761241,0.831437117910199,0.0221337530415545,0.559342800661174,0.0525293147447599,-0.37722648199896
"31526",3.42298829290663,-0.660859475252363,-0.399035852456561,0.133161338055528,-0.869607884700859,0.167317976305129,0.182145889335302,0.314705309662205,0.0631921862468761,0.276039221462778,0.0410493311818174,0.0863674024149509,0.105070542760693,0.177725815403725,-0.0133143018461936,0.0054978314895938,-0.653445645995668,0.112222828706538,-0.296083766585592,-0.231055358463827,-1.04216164156654,-0.208998109097859,0.14069858816163,-0.00782319960091765,-0.403318538835669,0.822791518486153,-1.10233100383194,-0.81505891005933,0.0184614782564357,-0.841837115316806
"31537",-1.16350019713642,-0.0665234464851663,-0.38100029212851,-0.504425739993288,0.364843075743764,-0.282642327765171,0.0247865106875384,0.157403826023828,0.00136013031205733,-0.0575799924587525,-0.137172083489171,-6.80025984303809e-05,-0.00505421681601835,0.0149323988400725,-0.00392174228789631,-0.0420226650112376,0.46008835214321,0.388840643898616,-0.729645872491237,-0.352518404450477,-0.640636543818844,0.267093365382262,0.346706751518108,0.22519377842453,-0.0551734601224852,-0.0137612029148056,0.0113143840603235,-0.0828134408020718,0.0254250953756453,0.217579027745181
"31548",-1.8549476454086,-0.0936312846336426,-0.552883052368592,-0.528636599173791,0.173902537073401,0.0714731373269143,-0.0336617331556072,0.163115541511593,-0.00494935326614392,-0.108999343961092,-0.116969946951043,-0.0262619788551869,-0.0511414812880251,0.0604853992897357,-0.133157452793128,-0.00419504154622093,0.250928245448057,0.404003370233299,-0.21664589571323,-0.328799154035243,-0.0968722045345418,0.0146142962316446,0.0343215578653481,0.738829259024873,0.106509507811163,0.150513612533559,-0.102726270391479,0.257293300678785,0.0151883961023274,-0.190894273195412
"31559",-0.0201065994955461,3.33130057923767,-1.74890646802184,0.822801324393901,0.067246586814506,-0.844484815234219,-0.516413429437482,0.159438311393418,-0.0153258650423953,0.378823909790369,0.212839854951055,0.131959696838534,-0.125786984178575,0.264535284241824,0.216812580433317,0.380797983066,0.0974119042007498,-0.743903952866343,1.16206303065415,2.66543454566107,-2.00779696678062,-0.207598908713636,-0.604506670758593,0.470867939224406,-0.115804306484229,-0.584527197200796,-0.742384814042979,0.193473000512226,0.158351817859418,-0.112195295520884
