PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
3.41448671736364,3.27201708283154,1.12336529162307,20.7183867276673,19.5825826978968,-15.8454388882329,TRKEUIX12903CAA9D0,Jesse Winchester,Defying Gravity,folk,-26147,79112,4,6,0,183.53587,24.4594005525,-86.2420828729,-7.23622928177,-14.8262734807,17.9179254144,-14.8520469613,7.44054972376,3.60385082873,-20.2142845304,-0.664325966851,-0.801997237569,4.80438950276,53.2290370467,1493.1714211,4817.91464275,2408.27490388,1853.62333371,755.462091691,1542.00888265,439.534988309,509.719291077,307.57115485,317.84962045,462.129251829
-0.405307473880623,-0.966523657928829,-3.50086605046674,-24.2270045455652,52.2272283196138,-0.0752095346261031,TRYMXJK12903CE2D9B,Cyril Pahinui,Ho'okena (Instrumental),folk,-16.98,99.9,1,2,1,359.23546,34.3148426396,-46.9546250906,-65.827302393,-4.41091443075,-34.411350979,-8.87241769398,-7.37162073967,-26.7001044235,-3.95203335751,-2.7074271211,4.1895373459,13.5620079768,22.6923720934,2131.14075777,909.45052778,1474.21125502,858.526990064,918.797584265,496.441625473,499.427101419,425.002576185,501.272896375,239.16397779,323.469348498
-0.310668712677093,0.685456840509977,-0.825775904443659,-22.7868433382022,44.1908515420211,-0.436221259074742,TRGMJKR128F4267757,Karla Bonoff,Lose Again,folk,-14116,117.42,4,7,1,222.61506,38.0881497006,-58.8866866267,56.3166606786,5.63280838323,5.87777245509,7.93614770459,-26.6800678643,-3.26531137725,2.18913572854,-4.12171656687,1.47353493014,10.7019101796,34.3807559437,2330.76983551,1246.48491912,2171.81524927,874.360478012,762.60429025,689.162236027,383.099821141,318.336080612,320.070771972,347.023048756,227.363299275
-3.12131473123051,-0.249530840920773,-0.0332681674459383,23.1808711699349,16.9812558519709,-21.9994031047258,TRUGZMJ12903CFCE00,Josh Ritter,Orbital,folk,-5096,73993,4,4,1,209.03138,51.2166343154,-10.3560034662,49.8039566724,-2.02980069324,-9.61336741768,-15.5640415945,2.30904506066,0.340948006932,4.08279722704,-1.85822183709,-0.930410745234,3.92401386482,14.2780033723,1324.92093097,1294.78613119,743.038104187,517.852588707,298.29185744,264.477035267,433.182530032,361.068764505,246.578045067,155.94592697,204.316275521
-1.64767982985576,-0.530178440745589,-2.54301138676249,-24.8010675480441,-10.4368838688209,30.1140342642245,TRJYFVX12903CE59A8,Adrian Legg,Cajun Interlude,folk,-14693,185346,1,2,1,186.27873,40.4044933333,43.0657525926,-65.4278562963,-21.8255185185,69.0574355556,-14.4513066667,-20.9079955556,-15.0790237037,24.8227333333,-3.57422074074,4.49782962963,24.742002963,13.1178008425,2464.64950628,828.408418692,946.563157675,556.888002033,790.442386719,413.0602038,296.908428444,237.570796213,262.935992951,298.134271472,226.615825102
0.630456193935371,1.50746109555171,-2.01228112200401,-1.45874574411778,-10.9831541869104,6.30080208968878,TRRTSZD128F92E2D46,Phil Keaggy,Markings (Album Version),folk,-18076,127238,5,0,1,85.2371,35.327875,-97.176578125,-48.181421875,-26.3856458333,-5.740796875,-27.0397083333,3.55463541667,-13.5369114583,11.406625,-5.54434375,1.22415104167,3.73828125,29.578308974,3533.76812761,2343.17477954,1177.11916595,1403.01221902,502.576193852,619.893519305,438.237413518,469.852266422,258.727818601,294.68472842,542.339346202
-0.634672799237115,-1.20219883305981,-2.46817313321762,18.3573861442892,1.31772661391139,-20.5130617092798,TRMDKOF128F92FF573,Chip Taylor,What a Smile You Had,folk,-14.4,100246,4,0,1,166.94812,37.8787762097,-76.6352620968,-60.5312983871,-26.4678568548,-4.65826612903,-4.24721572581,-11.7373951613,-10.0155403226,-2.85117137097,-9.51841129032,-0.658235887097,11.6677883065,22.7274921213,3189.31148014,887.544278068,1528.69515671,514.582716703,994.045930536,457.075220562,438.84361416,338.724132396,391.271402512,296.982302471,340.748547901
-2.04038906127135,-0.29309038602307,0.0850531080795002,-0.745158355100196,-20.8650254755896,-2.21217201453431,TRNSJWH12903CB5C49,Chip Taylor,Yonkers Girls (Story Version),folk,-9.27,124067,4,7,1,164.98893,45.7384222973,-44.6929510135,9.04443412162,-4.18114527027,-6.79546452703,-6.82493243243,-4.14505405405,-2.22268243243,2.84185472973,-0.623361486486,-0.342511824324,2.50728716216,18.4706183149,1141.74617471,954.331889725,958.981292259,777.452819201,598.454804127,474.950656345,429.060030757,427.98127656,231.562443369,193.29329673,401.091925597
-2.44376814276111,-0.990914176277049,-1.84551319235169,2.68567426413424,-14.3893696845465,-4.34462136484645,TRNTZNK128F92F6259,Karine Polwart,I'm Gonna Do It All,folk,-6707,117927,4,9,1,296.9073,48.0867194983,-17.4235108324,-8.48723147092,-16.7017331813,4.8580718358,-10.034940707,-7.44857468643,-16.330372862,9.4412713797,-9.32711744584,-1.31381527936,4.53987913341,22.3707162839,1252.21778064,1221.90535039,922.788894444,351.637153287,617.407592699,498.313332064,455.53931757,246.747415691,334.827823869,150.90868881,220.84526833
7.06367147454027,-0.839245681298283,0.919815517837262,3.36670307069098,-10.71300746781,0.243081890287471,TRPEDLM12903D0291A,Kari Bremnes,Anna Olsen'S Letter Home,folk,-13602,121604,4,8,1,176.92689,32.9986306569,-10.4149605839,-67.1753459854,-20.5701605839,-8.95558832117,7.39714744526,15.0310116788,7.40554014599,-5.47778394161,2.78349635036,-14.9383927007,10.903540146,85.6782080315,4399.62116629,4318.01636751,3602.38155413,1885.21458114,2106.99244983,1229.20435533,1110.83394324,886.981422587,531.236598081,833.112947082,453.150626716
-2.56093210542935,-0.810840276501896,-2.38503947079186,2.13406367771406,-12.4923550563439,-1.85988303995,TRMAHXV128F4264490,Chris Smither,Lonely Time,folk,-10636,120856,4,4,1,202.50077,44.4102506297,-25.7856536524,-1.40316624685,1.19044332494,4.0138324937,-6.62782241814,-9.1522418136,-17.3143173804,8.7926372796,-8.70955541562,5.90112720403,25.1768513854,6.68829222812,1734.38719496,558.801481134,1027.88065634,462.046391605,423.294234577,376.780848347,506.518372665,268.407090871,282.918829814,241.539457617,155.944206051
-2.76946031848397,-0.320972996559222,0.488559049433408,-13.9911843140903,-16.8856377082777,20.3950386306732,TRWPEXP128F9314C26,Lonesome River Band,I Won'T Be Calling For You,folk,-8602,150984,4,11,1,149.86404,46.0962152975,-15.6752719547,25.3235070822,3.64083144476,20.5187152975,-15.7851033994,-11.7653526912,-3.76982294618,15.1127677054,2.59203116147,6.01902691218,-0.939672804533,10.2031558403,1235.1037891,770.869276978,1124.52511877,601.845679008,503.194361787,464.912307129,252.442435718,264.341213275,189.794411305,210.809898868,217.321025067
-0.120291473725857,0.169891665514955,-2.70586960196722,20.2254995097105,13.5353699677704,-16.3854169310914,TRVSPVH128F92FA3CF,Mindy Smith,You Just Forgot,folk,-14385,85328,4,10,1,204.2771,37.2338860399,-70.0872236467,-46.584548433,-18.675977208,-3.18734188034,-5.83812678063,-17.4046339031,-15.4632948718,-0.0197136752137,-15.2300042735,2.56677492877,0.252434472934,37.3747108958,1939.05590777,2200.86974493,1539.46348085,628.628172205,701.961769832,674.910123064,600.228257094,321.146925592,345.639518759,244.649205653,312.595199089
-0.305063616233984,-0.0021760567434474,-1.26402681416252,-24.0162822989142,46.9776701588202,0.103562689254839,TRBEXDG128F92F6EB1,Claire Lynch,Long After I'm Gone,folk,-10011,90.75,4,7,1,203.51955,41.8035526718,-50.4746732824,-6.7065648855,-12.7186977099,5.99397251908,-7.04274961832,-17.6412870229,-10.7014977099,8.44211603053,-3.13037251908,2.47956946565,18.8332076336,28.9154728854,2519.18741186,2515.9134315,1742.58228841,654.262625786,784.341566408,784.174181875,497.255993297,322.558286591,322.475403196,275.532231103,256.219193487
-2.59130025371151,-1.02492846959058,-1.87737330393191,-0.122229452735156,-20.9668294542656,-1.7898635511078,TRPGYEB128F4232E47,Show Of Hands,Are We Alright,folk,-6.67,123949,4,2,1,184.73751,48.1399306569,-6.61585948905,5.87137226277,-15.5191076642,23.1371715328,-20.019520073,0.219040145985,-7.85773905109,-16.1751788321,-13.6038777372,3.30955474453,12.4783667883,19.7626572507,1489.05747356,1055.71390901,989.338592508,493.799043157,511.164219428,385.62136117,475.337744251,277.351265151,306.016027516,183.179697189,250.545960101
-0.907488354862409,-0.0897946499597894,-1.08524435232469,17.8596433153673,6.46503838781977,-14.4954137110398,TRMWUVA128F423EE9F,Devendra Banhart,Wake Up_ Little Sparrow,folk,-14186,94696,1,9,0,174.23628,39.1465929019,-57.7497640919,-32.8493549061,-18.1592922756,9.16822755741,-5.30284968685,-15.0781753653,-9.61022546973,16.2937870564,-3.37285803758,-2.01507724426,14.8011586639,21.9238325754,2503.67651513,1527.76902895,1131.61383924,529.761495583,814.173085084,497.857533401,504.443760183,371.219296815,298.002602577,242.63909499,224.936131578
1.75619837393113,1.01244041115479,-0.262354419598825,-24.0092759721118,46.7393628528655,1.02114143169661,TRKNWRT128F930F86B,The Fairfield Four,Lift Him Up,folk,-9908,74.7,4,2,1,158.06649,44.8004086294,-115.060637056,105.108807107,-3.93423096447,-48.9299441624,9.50201522843,-47.5458401015,-3.15396446701,10.2162309645,7.47799238579,4.0557715736,7.62262944162,26.8265884295,2638.25461874,3549.83920462,2993.33014775,1261.42901,519.247382802,682.298766804,812.224415857,1009.49418403,567.571024383,344.09064643,396.127080766
-2.65832522145187,-0.169200495424171,0.62291271516577,-0.323081863094018,-15.8340889503858,1.61970627419774,TRPXIZT128F4242077,John Wesley Harding,I Can Tell (When You're Telling Me Lies) (Album Version),folk,-8531,125642,4,7,1,208.79628,48.1805456,28.8340272,46.0378288,-5.7544736,6.466896,-17.8203664,-16.248456,0.3474528,-4.2139088,5.6357552,-0.0418512,2.4739792,8.32680517912,1320.96962001,855.580405127,861.125934227,826.680852698,356.476694114,412.478851058,505.578669313,291.107346864,294.797815689,131.073170808,205.650508264
-1.56145350083057,0.3910086715636,-0.571511279496579,-23.0773046250816,52.3923460366571,0.713021836640404,TRMDDLE128F1493B91,Natalie Merchant,I Know How To Do It (Remastered Album Version),folk,-10.54,140.86,4,0,1,266.34404,43.1271179487,-3.55462435897,16.9537846154,-8.38336923077,-12.2364128205,-3.82848974359,-1.65536666667,0.844737179487,-3.87739487179,-5.12648589744,-1.41642820513,10.7872820513,21.8787999476,1908.7717256,1825.24734207,1207.77341466,709.120785753,495.526152847,762.738684425,306.517433245,385.096170342,230.196623388,228.169403463,287.387347846
-0.230504787405066,0.819773525090134,0.00322627579831386,18.9614132352983,8.58457876887016,-15.9208933912053,TRGPLFZ128F423C4F8,Judy Collins,Everybody Works In China (LP Version),folk,-12989,92006,4,5,1,267.25832,37.5627793367,-14.1066109694,44.3632729592,15.2701109694,-26.1069502551,-1.48297066327,9.91694897959,-5.1737002551,10.4962232143,2.54420663265,0.0919209183673,-3.91540306122,59.7606775266,1404.10654978,1975.6566992,1454.62713413,1093.68585834,881.479489477,512.731690548,375.930522215,383.277607408,325.958115391,260.538552734,347.251274437
3.17167429684432,-1.44077084431083,-2.01867645283247,9.10305470364889,-5.24487991662941,-9.97640316785393,TRSSAWP12903CAE43E,keller williams,Crooked,folk,-12973,112339,4,2,1,303.64689,38.00985723,-60.7852946919,-52.0770122026,11.9632471019,11.384137889,-1.17627211714,-13.9963374009,-8.09510982306,6.41571262965,-4.2935466748,4.60290543014,0.082230628432,32.2445919125,4289.99285834,2385.20754654,2702.62705248,967.277962847,1426.56157358,851.789782314,1135.23009295,594.982337283,634.900405137,457.44062764,325.802798546
2.23882744594407,0.0270459662653655,0.376867074064506,-14.6288095447904,-19.2524434791885,20.8622746672886,TRBLMEQ128F92E379A,The Avett Brothers,Swept Away (Sentimental Version),folk,-12.77,149603,4,7,1,254.92853,36.2064643917,-57.5518071217,-19.5463323442,-22.722805638,-1.60960089021,-6.48368249258,7.89235905045,-0.00861572700297,7.1256958457,-1.73188130564,-3.82012017804,10.9517789318,82.8379144001,3076.07164427,2925.0012746,2281.40194858,950.05468432,1018.73460495,1271.3140683,533.019041432,467.03318709,305.47191766,453.656262397,476.067332789
-2.12217464116278,-0.181638591663057,0.661225371203449,-24.818957814385,-13.1584737157083,30.8634816852847,TRDIPEV128F1451A75,Lindisfarne,Taking Care Of Business (2005 Digital Remaster),folk,-11.73,180924,4,7,1,179.19955,42.4382863071,45.388735823,4.94410926694,-10.0307482711,-25.2859349931,-10.7624080221,6.40153941909,4.4390802213,-2.34458091286,-0.767773167358,-0.782540802213,6.19264868603,20.4854036815,1172.59257148,1401.71424791,818.615802625,604.548308586,469.7986242,479.496106215,432.416113573,378.264109325,245.390576789,138.774330365,358.697061827
3.65838084110627,0.0809523104232283,-0.435034433598213,18.2463241643508,10.3970998652972,-14.2240338816553,TRLQNKA12903CE7C96,Rosie Thomas,Talking Bit,folk,-16577,91468,3,6,1,43.83302,31.6966174497,-5.49601342282,25.1373691275,5.66394630872,37.6791275168,3.02563758389,-23.358738255,5.12847651007,-10.0282550336,-0.40355033557,-0.243637583893,12.0706510067,72.2222759946,4402.18511545,2425.07581944,2593.30128114,1358.24805249,1412.73078386,926.528610327,1127.00243277,368.865732633,537.726331415,479.711421291,301.876619435
4.96001523579546,-3.33483524110151,0.0474106948494918,-8.82997718623018,-15.2890229053171,15.5347871019741,TRBPLBT128F930B43D,John Martyn,Cobbles,folk,-9266,140113,4,5,0,232.48934,38.7720113065,14.7790640704,-41.0304560302,22.8064045226,-15.6866444724,15.7335540201,3.0458379397,-6.53286934673,5.27736683417,0.0964535175879,-3.61869974874,8.00203266332,70.4285155589,3011.71887861,3700.28646736,5137.591079,1263.61504635,2581.34121499,688.617806787,986.712348674,491.113412612,555.803108889,729.667578424,289.451183155
3.69019811656928,-0.644670814831893,-0.516285873831745,10.4960268179436,-1.23626096633119,-8.47632485327219,TRIOIYQ128F4244A6A,Luka Bloom,Salvador,folk,-19032,107511,4,2,0,163.18649,30.717592437,-80.1688130252,-64.9024789916,-28.1504936975,-12.0890420168,-3.73876260504,-12.8296071429,0.951754201681,-6.35981092437,0.836880252101,-1.14037184874,6.44183193277,43.6933770818,3852.3093693,1708.91801654,3069.63669761,1041.76552734,1191.91868083,1145.22071216,1115.39923023,483.625218729,659.024306736,395.456400385,266.158985556
5.22691844277708,0.632383874375998,0.828570373002624,-1.40512356375507,-10.5886383782066,6.69288883295458,TREAMFN12903CC0A96,Leon Redbone,Crazy Blues (Album Version),folk,-19406,127409,1,0,1,257.72363,30.6021050725,-85.2993466184,19.1553611111,-9.60416425121,-5.06228381643,31.9407838164,-1.14159541063,11.8823067633,-18.6057041063,4.93654589372,-8.91349516908,3.11256763285,43.3049055312,2500.85191314,3953.25227764,3331.46475869,1443.2218463,2106.08891758,1056.67018063,627.326073362,1039.60705238,482.796415738,789.007723185,494.437544001
-0.887245523931943,0.712887980716546,-2.82045023062584,0.652712264458661,-21.293840820206,-2.4040605318003,TRROUAS128F92E742E,Mike Marshall & Chris Thile,Joy Ride In A Toy Car/Hey Ho,folk,-13.88,122764,1,2,1,419.73506,36.7774944685,-41.2351087061,3.49149350649,10.780998076,47.2338369408,-6.75832323232,-61.325997114,-15.6736325156,-13.0262491582,-7.64555266955,20.790023088,27.6291539202,37.5950544828,2743.05932381,2440.6626042,1271.43986328,562.504673927,881.792075337,579.321968984,313.910804716,344.257545218,196.030750038,239.803788468,502.772920343
3.3174088546977,0.372517659987099,-0.0517269839779505,-4.24954641410461,-12.4534393386542,11.237102452266,TRITIRC128F425B99D,Karan Casey,Black Is The Colour,folk,-16162,136368,1,7,0,302.88934,34.3750328947,-129.074140351,14.2727412281,-3.89143859649,31.6873596491,-0.927379385965,-19.936375,5.41963157895,-12.5278815789,-5.12524122807,5.11198903509,14.0090285088,55.4792613827,5303.77020898,3171.38411993,4033.7281478,1276.4900618,1306.3974066,849.601829989,576.669383413,469.086436973,402.018408073,442.836894765,338.152028453
0.929006950384408,2.15660222573824,0.312895009408296,-15.7181153186861,-13.9280325188964,22.5753978277699,TRBZHYF12903CE6C9B,Boys Of The Lough,The Leitrim Queen,folk,-13759,156325,3,8,1,240.61342,39.5158361345,-64.6172857143,35.5816218487,-6.14475210084,7.26341036415,-6.24818907563,3.17188935574,-1.88370588235,21.1202507003,0.951322128852,0.643553221289,18.3296540616,17.6359953275,2826.49332566,1983.89748711,950.060272032,660.826640553,766.396658027,1140.09962368,443.576718614,807.11078939,318.16746919,267.419581782,849.040839162
3.29915005793214,1.13145906805571,0.75683687117958,10.3518085031174,-1.96475617027468,-8.35332262121506,TRYBRBY128F92F988F,Patty Larkin,Home,folk,-18522,109209,7,7,0,136.6722,29.8377028571,18.6297028571,-81.0856,-48.1298028571,23.6546714286,-15.41004,-4.85242571429,5.7586,-34.9422028571,-6.07157714286,-7.52867142857,3.98853714286,58.7400890317,2551.46910829,1675.25615622,2727.62531258,1621.60776911,1122.55780496,1506.89676504,555.501291343,465.596248419,329.232905935,399.185649661,437.29710166
-1.46651049850904,1.18794818386582,-0.482085029749724,22.194198413216,19.7738745783374,-19.7174833364373,TRQGPUO12903CEF576,Peggy Seeger,Thoughts of Time,folk,-15428,70948,4,7,1,210.83383,39.1026071987,-15.4377683881,43.7102143975,-7.52600625978,28.5704992175,-6.73651956182,-14.3771784038,-4.87191236307,1.63755868545,-2.47524100156,0.407236306729,18.5530751174,13.2332917315,1187.80039473,1367.21590715,1074.74841571,757.100026801,509.635539067,693.483362043,363.852650687,455.988417295,224.608458436,243.628357238,274.980282404
-0.602910791457263,1.04975511434993,-1.18281831777127,22.0339966948502,9.34175662853198,-22.8806864556804,TROJYDW128F93032DC,Vienna Teng,Antebellum,folk,-11.24,86936,4,4,1,283.68934,40.8684977064,-79.356858945,40.4794426606,-6.56279357798,7.59724311927,-13.8133107798,-23.5619357798,-4.30459518349,7.92176146789,-5.76212844037,5.53736123853,12.8433428899,44.3336079312,3879.02202239,2073.21959627,895.661106939,1290.34942277,296.418653893,569.561809214,501.409659759,571.106957599,309.24044677,177.97720841,327.105552338
-1.75872121353618,-0.129047984077914,1.78750860876876,-16.2227933494259,-14.9417334855691,23.1932134764535,TRTRFHJ128F933B995,Donna The Buffalo,Hollywood Dream,folk,-11318,157241,4,7,1,343.32689,42.511603912,-7.6715403423,21.5655757946,6.5015103912,-36.9867555012,15.6376112469,-6.30691809291,12.4377444988,27.2714761614,5.16198471883,-0.574921149144,5.47893826406,10.099344326,598.894054687,990.646491856,960.659621238,604.792511919,1192.55176939,760.229292067,289.439808971,222.815430847,192.298773537,255.956822802,238.433877131
-0.814741414104329,-1.16652395387645,-0.491920618408475,19.8114320450191,7.32894668325268,-18.5835880386571,TRKQRNM128E0785A65,The Ditty Bops,Walk Or Ride (Album Version),folk,-8551,91979,4,4,0,192.13016,44.680197546,-25.9780490798,8.5139803681,5.21347730061,13.8159570552,-5.06036809816,2.64884294479,-12.9363374233,14.4256883436,0.760488343558,-0.562117791411,11.6651779141,23.8440371058,1823.70291706,1571.15176213,1358.7339914,835.353087666,874.392664103,528.369331764,587.111562886,265.186644644,472.232353678,274.133451944,280.121263216
