"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"32480",1.18453470621694,0.733941407175709,0.095444388680275,0.243340887558834,0.211375807179706,0.224904206419677,0.121523092675129,0.36542671097511,-0.371533606421951,-0.184627163276703,-0.0419366635455768,-0.172946753727454,0.0579517804096968,-0.0215846684427598,-0.141479667414839,0.622583192764277,-0.336498910596413,0.0322175245242164,0.551961937323783,-0.635489874911019,-1.34127199174975,0.109046746481525,-0.513194745508071,-0.709097979587587,-0.78201909496088,0.467496350993838,-0.310911294898871,0.150877455061349,0.224296156434429,-0.489804517595658
"32509",-2.41534130951487,-0.0152009492923517,-1.19456174451953,1.14293237685229,0.691805273892905,1.56862216919558,-0.00300562164415358,-0.190499914395969,-0.474438893410044,-0.0684563839279772,-0.247909144718926,-0.15625011929578,-0.123918694176582,-0.163705108380663,0.652555625089281,0.37996560075294,-1.04240893462213,-0.289830177439168,1.49904902151702,-1.72248614353554,-0.376158864362735,0.135793568972438,-0.355780750390454,-0.209169666620749,-0.35264723549178,-0.0804147277862925,-0.169135459266418,0.23497350486267,-0.17970905090935,0.0167742971975502
"32538",0.123152105666261,-0.682825547811852,-0.384610579128734,-0.125142272899386,0.453968794151224,-0.0334838485408941,-0.592933796360977,-0.407896085063226,-0.397271453376908,-0.209681828648493,-0.119036344195325,-0.18530754844596,0.000759316096080098,-0.333010353037458,0.102136531031837,0.231665245908161,0.284926940134714,0.945848402992098,1.13254399876196,-1.32307117229915,0.625714641593082,0.684848224239959,-0.144729391294517,0.0969862198478061,-0.393006633753669,0.271335176818909,0.0584108238340612,0.1015544118761,0.540923724875602,0.164212829203193
"32567",-1.32303984431893,0.719230855511655,0.483410699305347,-1.07467959564936,0.11496121273992,-0.571330538019766,-0.245709112490441,0.392910362728605,-0.155816942246509,0.136615719223732,-0.00945438314187901,-0.0342007955463498,0.00322803473654713,0.170883709895958,-0.485128460317603,0.0236641466771749,0.321839322960177,0.646929536171037,-0.491949465266429,-0.478330535621847,0.13229483213936,0.358949424228031,0.0896556114542582,0.106389346303565,-0.151158150275735,-0.0788333671012772,0.184924801183677,-0.315461694439281,-0.590262393168911,-0.100731317867631
"32596",4.38580629593721,-1.10917344518863,0.987356784289341,0.308204912859843,0.0294105252601403,-0.433657611501022,-0.0240252187691583,-0.236517469312857,0.0921076485113839,0.286307920919133,0.0244440494765883,-0.165529490723474,0.12023792967111,-0.135838787689186,0.157841125461563,-0.308422766623483,0.156288010256093,-0.137007107470511,-0.880601511475335,-0.273708157959532,-0.692109594540668,1.40556030764497,-1.12163852912265,-0.587063910403454,-3.472936327858,0.769916047775697,0.873842081051095,-0.975453392722039,-0.854660915731058,0.245011591255304
"32625",2.09246549582743,1.81190550402869,-0.162119432704946,-0.706999368796464,-0.0744319091504166,0.788771478974054,0.227398806783707,0.769314505244663,0.324843343198211,-0.191679481923688,0.10786853714999,0.014981040830089,0.0936524252276134,0.350464638095673,-0.524835817696994,-0.0560092266924518,-1.21433776034017,-0.612486513703905,-0.149642885780392,1.86544645861941,0.0393316352791662,2.01533105945499,0.39991119442128,-0.801458062937483,0.0861502283009286,0.035070998140587,0.0908888933221038,0.106280858485829,0.416453842720986,-0.232541611974043
"32654",-1.82215048892067,0.777254375559636,-0.71716382985925,1.16566638315378,0.676871577966949,1.7579162854048,-0.0531087001024514,-0.534583432145156,-0.100297518578565,0.183387063928159,-0.311084663387089,-0.0203569704743923,-0.155039118025314,0.0929795986728588,1.03344939944347,-0.100804417530474,-1.03191089523576,-0.520728103864123,0.975020412955333,-1.37498200657396,0.568170520107959,0.313378369594909,-0.261408357036473,0.234080991272252,-0.428945869886349,0.19162814354566,-0.155565315950404,-0.375247024422114,-0.0900146922434148,-0.0107610476692933
"32683",-0.886394703571173,-0.702986756890825,-0.620937994947828,0.337172040631522,-0.101895810034671,-0.157072772093521,-0.488536652094075,0.379107781816281,-0.0167729316147469,0.249563482104757,-0.0917196237312336,-0.0660544337149721,-0.00521798907423027,-0.000915734179667341,-0.0867979350625165,0.413144656789824,0.110444894808687,-0.301895812827977,-0.250706371065082,-1.22094077736556,1.45367231030879,-0.489133796120175,0.168276341833484,0.324529105357868,-0.409718986980713,0.0464160640910823,0.126111013165634,0.318355837989516,0.171594225369789,-0.0136461563024447
"32712",-3.26800537800183,-0.0392766217002694,-0.870470586037256,-0.0566886081044652,0.373725185740854,0.143745267648024,0.0431438119594308,-0.0912208405135652,-0.454796605629511,0.200941801204602,-0.214028512292404,-0.0653662089128959,-0.117663884815758,-0.156446248971322,0.198001113796023,-0.00848941768914357,-0.0456893996394744,0.361479961211035,-0.0547988720491053,-1.52425588886119,-0.1732858213154,0.200665318076593,-0.340813485940809,0.266338571955527,-0.107758824815576,0.0453635733733644,0.00589528750637924,0.0331504924701848,-0.0576360273104229,0.0121987394193718
"32741",2.74792064927405,-1.66397823974873,-0.014601018720429,-0.702670640927362,0.55897311517022,-0.0672777170639571,-0.235918824745492,-0.691579479338107,-0.272373939713336,0.140680202955146,-0.0763349109204061,-0.0876641247952394,-0.0577420596769668,-0.291752977481458,0.311900721701111,-0.505713047582358,0.18262626347847,1.05497197460156,0.0538109829989406,-1.51281711277955,-0.104718464158666,0.68710670526733,0.0390613722438635,-0.325167882853431,-0.991315403914961,-0.277686979516558,-0.165083594163939,0.233318997247333,0.0577318655774297,-0.256968809329529
"32770",-0.276354911002849,-0.986950632862493,0.87322860421424,-0.381000884726582,0.031842725724518,0.382736742805831,0.168372772056346,0.97889176645708,0.0862589145866454,0.133651642084551,-0.00748388985668565,-0.0459458317929526,0.127086688081104,0.332036247612628,-0.418732963438825,0.202121213204414,-0.742076146141783,-0.586881976671598,-0.571419589047106,-0.219068461489075,-0.681269742417195,0.280562393435353,-0.0589447776807199,0.357984228299385,-0.0973646684791415,-0.651622068488788,-0.553781132457228,-0.144770932008327,0.00809670321615515,-0.0152742923256295
"32799",1.59595865007221,-3.28208479353572,0.790610182343645,1.55390751465683,-0.16130103506603,-0.361183474902433,-0.747949069537876,-0.286808980266305,0.185741025106259,-0.404208915810836,0.0220287797283589,-0.117041651482286,0.194442921085159,-0.163786322818378,0.372757582410406,0.496374593652709,0.641640173966599,-0.441119950753893,0.661561554522475,0.294440081945409,1.00334999489222,-0.0537664830755481,0.889888423893298,0.167340727281262,-0.287346010523843,0.0144726136838537,-1.19197290700356,-0.17738152199617,-0.552729719243321,0.32545926860365
"32828",-0.0718793888920704,0.623004201887358,-0.856299390637554,0.775065473201656,-0.283411035582774,-0.518291547761992,0.00976586767514874,0.589240132724911,-0.407305488395764,0.186182983074754,-0.0300893460733911,-0.031387482562868,-0.0416032885820979,-0.127048882769534,-0.258492127164536,0.841218327206011,0.247828405702696,-0.470248539505097,-0.463198390714213,-1.08581071789805,0.0503586264926972,-0.073581521356778,-0.648606188403193,0.524355068919696,-0.24640329097725,0.0236706652284295,0.334323207257027,0.0128301525094419,0.117591418058497,0.169067084607197
"32857",-2.91287801456615,1.33219888862143,0.114582552610028,-1.48078319581555,0.161610185737795,-1.10053054800748,-0.724059961895398,0.451673677560676,-0.343604590686138,-0.0448018379463187,0.0222037757983367,-0.0588069309745486,0.0256905957220627,0.11327694415651,-0.749424011160976,0.194553010654444,0.828438636475087,1.22870148138138,-0.0383312380914005,-0.559814878055335,0.770659515248961,0.403622771721657,0.930746820163373,-0.31131020730299,-0.050991152292755,0.273471064460119,-0.23569375522273,0.370398986729852,-0.0039051729371817,0.283028733420167
"32886",-2.30661733627628,0.630814251941761,0.223537103094802,1.3513110425914,-0.282660717768063,0.00830542457460284,-0.155485326617936,0.456512080840795,0.035517198844395,-0.0287636344948829,-0.0633289864443851,-0.0100797086794964,0.00430698043045612,0.137520462832613,0.0744551557006963,0.874997941157022,0.206722597616898,-0.78374817968745,0.06630298941434,0.147731211633226,0.336884387511045,-0.289855352690248,-0.445409799162292,0.361229387053466,0.0647079267657118,0.447968197129562,0.0460107942067481,0.391054724843262,0.0294328573341142,-0.132046971002308
"32915",-1.98846683761026,-0.625029880037977,0.0309967888074655,-0.571198687964913,0.428690976475563,-0.039744042008935,-0.496727129318444,0.0574312520664402,-0.398569043489066,-0.216043866422917,-0.00757351996015893,-0.156575712550701,0.0876219601667868,-0.0914562148297304,-0.243878070621378,0.33122426009253,0.211235567481619,0.982503979523299,0.995932369472866,-0.896189928288486,0.0663022254626494,-0.0695675792736934,0.0814311300921289,-0.256066760940662,0.363313882756686,-0.530668169614946,0.06725702101259,0.212632738803704,-0.135398441660309,0.175974142809283
"32944",0.701017941339466,-2.17162389494492,-0.535154904290451,-2.18841773391787,0.00147741224779782,-0.459614406553531,1.0702770458529,-0.0299093244874226,0.261078671573787,0.680900976910221,0.0361051546735476,0.149578424155975,-0.0372450201801823,-0.146144685612935,-0.356737823831301,-1.39535636377199,-0.346789345986657,0.353694880127766,-2.63330793599906,0.576199763855306,-0.691184881886491,1.43366587988854,-0.781059878669108,1.25743593744346,0.349821043763329,-0.912431105481322,-0.32743593793049,0.118634853381323,0.349740540171057,0.154028662636741
"32973",-0.141719909632527,-0.438045336279586,0.572693416353282,-0.0266723288575374,0.230974374279834,0.303467602368092,-0.00951391326776501,0.0483158261951552,0.0450698672074954,0.110249874032891,-0.0136479464293506,0.0275286023983724,0.0167061419703618,0.187734874063149,0.182873250618397,-0.02638161739463,-0.153445891142764,-0.0406285606381422,-0.138854616932132,-0.371221403962224,-0.0454441445107821,-0.383903733123797,0.467253952919927,0.0942602089124131,0.818182453546726,-0.10027477399806,-0.330654731757508,0.744334892350761,0.0789583910874134,0.0206214804935825
"33002",-0.762265961406274,0.150909171707863,0.150908470337766,-0.552151254552099,-0.218775998813733,-1.02594129364832,-0.835671120218924,0.539839391418752,0.0502667755688615,0.170852092716853,0.0121459633440519,-0.0190353392496534,0.117861878505928,0.182602336462329,-0.559694715755519,0.461711655519903,0.773222447485414,0.304427381739173,-0.400384353175207,-0.551602547776908,1.81475266398608,0.00760743776674901,-0.0480705431792228,0.166056502850105,-0.428994154885791,-0.298190789835085,-0.0255439727271679,-0.197013234127778,0.325005916597201,0.120385656492309
"33031",-0.984603595822423,0.585552717934213,-1.20839765481107,0.987881037147775,-0.229578927952201,-1.49329595961708,-0.61729832052979,-0.0416917036651634,-0.587901674953671,-0.30167222686912,-0.094460177871625,-0.175026652717598,-0.0559535185039852,-0.530279848696671,-0.207408505676532,1.22365590357567,1.53039544466567,0.657932482547038,0.82326518132681,-1.0963291360433,0.74603379547723,-0.857464999280411,-0.55744960042278,0.218503480789947,0.214048479507952,0.816445672366626,0.230250744874808,0.121266962336185,0.0417070327070064,-0.134381799472686
"33060",1.60496455024879,-0.460439229417084,1.30187821271597,0.100416820673502,-0.230992607868847,-0.891199721479237,-0.599608150967374,0.303618310618839,0.124499821674307,-0.248499384454301,0.118359346079883,-0.0569816653733227,0.170312228318219,0.0839583186283192,-0.361270738326554,0.71734568635097,0.888246942580516,0.305017872075816,0.281828950339484,0.459018017252497,0.669650576736031,-0.048941642204488,-0.425851049709247,-0.170557027956324,0.174857372471633,-0.635431874485159,0.321254014489064,0.0323480557599088,0.369781006883108,-0.567905010923701
"33089",-0.456460546956604,-0.558286684907575,1.47013301421298,-0.723043041884152,-0.128923471294812,0.0377160363852673,-0.13553570023932,0.942660489315963,0.403068449148728,0.242023758792631,0.0797223436001341,-0.0181609519222023,0.198864267707236,0.472614315133956,-0.524452695081371,0.0910933869913203,-0.447936526862347,-0.477715966938486,-0.932624079468136,0.262342238822953,0.0980634337536583,0.186322363354606,-0.369448894962672,-0.110074460814328,-0.463238247258484,0.207892261906992,0.00357661648344709,-0.0822715708285004,0.080552730321984,-0.090101177718976
"33118",-0.194163273133803,-1.24967372869246,1.34550904004996,-0.188371149412979,0.241613663597996,-0.0447487594030018,-0.0667320168211289,-0.174047259022149,0.180522241241245,0.049274227905579,0.0486382543615582,-0.0395519487280127,0.139200318074046,0.0888146506878798,0.202006906956455,-0.174162310576892,0.142834444347355,0.202792043163834,-0.153523373087904,0.143468897594431,-0.300506998582127,0.207289678723579,0.0143323578772053,0.115925978341283,-0.0868722139906926,-0.328613722497612,0.413703937911675,0.215959714158146,0.192622788672044,0.0451347675366693
"33147",-0.36974152261027,0.154829605718622,0.96206896571279,1.3475418577415,0.0353488992407915,0.291024250784871,-0.197247672848075,-0.12140022921361,0.285573260084788,-0.0696121451576433,0.0302723739416711,-0.00111658878572042,0.0140214948676415,0.177270313627819,0.563307623483204,0.387954270983797,0.12396517518863,-0.631582549823354,0.367511616907129,0.424763611796895,0.260235460084492,-0.804018135041839,-0.127615571940482,-0.196475197898609,0.0754210915461451,-0.163439800693798,0.149331311579748,0.26559358157649,0.214437690034086,0.169195370051571
"33176",1.78587905326788,0.663791569299057,0.0454373695601898,-0.961868611150535,0.429553803266961,-0.751397782403389,0.180071589563984,-0.284298414992929,-0.591561183533242,-0.127804146635155,-0.0457483015729144,-0.113540588343499,-0.0702917389860965,-0.250517418854687,-0.292938055228421,0.149584598381744,0.618465758595518,1.38401668162002,0.238486029659447,-0.951603042619884,-1.47437150603141,0.14710337145604,0.0465778561975366,-0.625275530216056,1.1266980689074,0.0139386951683948,-0.144969413040782,-0.324929017973399,-0.34044295816549,-0.331334798008264
"33205",2.43443608354611,-2.20796562024487,-1.61664465452421,-0.419428924849053,0.0369892660206634,-0.321543034903739,0.0455344295835984,-0.27486008187698,-0.0392863088703267,-0.216490806657026,0.00578430762782974,-0.157031113136624,-0.0103454874846717,-0.701107636583964,-0.181341451601824,-0.194515958546362,-0.0545296698699716,0.475036805258008,0.113903514780097,0.104909575609594,0.294962675589605,0.525283338685829,-0.480290672091676,-0.382339378063953,-0.209831750388998,-0.595118898806346,1.21714308783969,0.0573144241200713,0.238628100071602,-0.15250221306376
"33234",1.36524174706799,0.202075816917296,-0.787681286095695,0.0719599512135069,0.0525704578377681,0.110094321718008,0.158324241389995,-0.544574614391227,0.384265825112153,-0.0517661974440144,0.0606188070598092,0.0350579548080623,-0.100418086517452,-0.169915569648738,0.427555491226501,-0.421280860243139,-0.081711369889502,-0.0110727663282408,-0.0824180481519558,1.16924588317651,0.680380434012471,-0.0546152571451883,-0.630793943628606,-0.512653579588032,0.734609489321735,-0.40838765096009,0.733006470798131,0.369425088757143,0.0971511414987374,0.0279943282812886
"33263",2.26369386612674,-1.2626480067872,0.0528410674575772,-0.449271974096097,-0.146170860793608,-0.919253139647112,0.702397030957563,-0.0100919895498432,-0.000902961155394275,-0.634436056956399,0.0852089948983389,-0.139827314415653,0.194368698737569,-0.583767647486912,-0.529530705189638,0.143811824929903,0.220446617936429,0.426328292510919,-0.00625586988169446,1.93421491241234,-2.25428237792397,0.571759281076427,-0.842567587485768,-0.0139054688742492,0.0798350748560573,0.379684871369287,0.00764368245487135,0.0248138444400929,0.196743219154001,-0.0451576315876912
