"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"34400",-0.120291473725857,0.169891665514955,-2.70586960196722,-1.9756085410335,-0.319318725902911,0.795649944171439,-0.117557575171991,-0.355995771203608,0.267783218485119,0.0533598295792953,-0.0259744218542567,0.0733646460237823,0.182494830346537,0.888357966223627,0.125224515979998,-0.255307918262142,-0.853577897557145,-0.62846969948073,-0.938547522566431,-0.868103050273994,-0.575901495176901,-0.638405502357456,-0.52822182552024,0.229484324696488,0.610462710970266,-0.41254838334633,-0.162546543933907,-0.152098025653387,-0.0879017451746242,-0.20243719534245
"34500",-0.305063616233984,-0.0021760567434474,-1.26402681416252,-0.465523134111476,0.505938402873922,0.865828866314224,-0.271670154905086,-1.39478613732883,0.318375405031892,-0.303768216715273,-0.00285239127178144,0.176237641679819,0.461438169577544,0.392574672862623,-0.583396603592778,0.869890625240497,-0.0596238531463751,0.336524876923355,-0.585300804381354,-0.676234761125184,-0.42019788664201,0.116428291156397,-0.808290167135893,0.10136180516804,0.784608465493964,0.359457335199089,0.0391506985158311,-0.138684831835992,0.0460699336919864,-0.0612186931443315
"34600",-2.59130025371151,-1.02492846959058,-1.87737330393191,-0.610896976553443,0.971499491381582,-1.08263791106412,-0.403832996110546,-0.133308902590987,0.321308716772456,0.647503071037702,-0.394720449181625,-0.302149839562342,-0.724785733139588,0.54443425658443,0.271412672012441,0.185003382783456,0.116699924988308,-0.700148374227656,0.120128541431288,-0.0118475117186161,0.316286568311591,-0.994519903859258,-0.305242879309905,0.215933452345045,0.330379684408482,-0.308622260338225,-0.310823825446529,0.178863037958675,0.0774215029388342,0.018522942469125
"34700",-0.907488354862409,-0.0897946499597894,-1.08524435232469,-0.905523837798887,-0.558109517508096,1.73485479663824,-0.333615872496129,0.755265045700084,-0.344625639575608,-0.447797669130883,0.249602677891589,0.524189443811268,0.321181113081741,0.109034959261541,0.0302211743688902,-1.14849709807352,-0.898989174738085,1.19948208478317,-0.0783338120166932,0.32156104202625,0.807447610110087,-0.255800405112819,-0.441307148669959,-0.0923507400322787,0.478915720975617,0.0829296793650579,0.296015762791208,-0.253139215622437,-0.180800664398367,-0.179928066139341
"34800",1.75619837393113,1.01244041115479,-0.262354419598825,1.71634922347514,1.69908680118039,-0.0852617643102496,0.071349447968811,-1.78875143812755,1.86203280783076,0.0972563643440284,-0.631695734137838,0.249333861086031,0.709165221598895,-1.81569627373148,-1.27742022505253,1.49955977532992,0.218331841456511,0.265160306724513,0.885774705174928,0.947090406678608,-0.0450463903675668,1.00587567910194,0.264157357117217,-1.59530254402814,0.41391388096243,-0.554665737810191,-0.25253040595976,-0.449076608256522,0.662876991918347,0.655908096226153
"34900",-2.65832522145187,-0.169200495424171,0.62291271516577,0.636679691059071,-0.19045958454221,-0.146421463118504,0.554125302312099,-0.53108731789662,0.389279051044804,0.295353780413339,-0.390619579236526,0.0390703853339744,0.456376053475064,-0.688507812436077,-0.0856205002788721,0.344373662577636,-0.596882002868249,-0.57635683007512,-0.13213230833186,0.635799018569372,-0.00792774420143401,0.545870798526178,0.0178026449386993,0.326456989109517,-0.0330059750792809,-0.374878939709231,-0.180215348515491,-0.0431621664046021,0.00454651248261329,0.317901166189586
"35000",-1.56145350083057,0.3910086715636,-0.571511279496579,0.398670774568265,1.5912850948978,-0.55653081188854,-0.743470316435198,-1.3763071579845,0.185138108617219,0.132899724793985,-0.154791397781223,-0.406032601502007,-0.331457479677603,0.515240715266815,-0.32067520626328,1.42113770138272,0.569187753212227,0.613424402979264,0.306010456798332,-0.387003681298229,0.229614099726716,-1.02147653324326,-0.560844701530501,0.390689597999931,0.849169477014357,0.543485699129674,-0.450431625393912,0.433026924390903,0.18383897324772,-0.234015923616648
"35100",-0.230504787405066,0.819773525090134,0.00322627579831386,0.387209005209631,0.201599140721806,0.118413530546507,-0.417789858635136,-0.332488984940463,-0.240803483471891,-0.239589126556622,0.208260677257292,-0.210982981737781,-0.0423154240321414,0.55972484758725,-0.452567815661448,0.0194431357123276,0.269010616364179,-0.566722594787447,-0.110747124332434,-0.524477246707481,-0.822664511579112,0.618160587362041,1.01748734163535,-0.245665894620078,-0.703971369336717,-0.234123297621485,-0.0766298853680591,0.476817715933232,0.243671232321461,0.077984347125369
"35200",3.17167429684432,-1.44077084431083,-2.01867645283247,-0.0330746663269865,-0.654311657783975,-0.806349382119513,0.0840778370053805,-0.728232534718127,0.270043929427879,0.301593418939449,-0.110631435519061,0.30474803980657,0.207478583061551,0.266268424277577,0.624850823600004,0.170801225547761,-0.38585146996251,0.134042144546038,0.32150216871926,-0.0693009963178438,0.386101622154695,-0.0189621748135626,-0.0953966027889503,0.160450713423231,0.603136102532796,-0.166154571765464,0.0905989720321222,-0.238209698637865,-0.024159917336573,0.00070463782514813
"35300",2.23882744594407,0.0270459662653655,0.376867074064506,-0.51175350376089,1.17873706500669,-0.256271282348111,0.212163911207475,0.506255209849963,-0.598772153717988,0.136451534320486,0.303095010535921,-0.700719656866191,-0.758291708208032,0.100764787245429,0.601686108809191,-0.175905614388557,0.842974193918967,-1.40376200077632,-0.854096076264324,-2.00425699671066,0.366649320250121,-0.353103022210714,0.330902441025092,0.384504970424179,0.686186172318802,0.776908395587893,-0.802212023790233,0.497961353130311,0.200089104643225,-0.636092261948708
"35400",-2.12217464116278,-0.181638591663057,0.661225371203449,-0.101957163583842,0.278193972800187,-0.668251991026059,0.603348248622327,0.375124591709415,-0.323659182388434,0.663313727325586,-0.142490844411664,-0.440545775350285,-0.465247028122059,-0.0548572409044133,0.900982528068031,0.0996039972673492,-0.668275738554372,-1.20356195480171,-0.181553008319774,-0.216075646066263,0.567509998401031,-0.702375922831162,-0.188871236412446,-0.0801170714855633,0.0940267392217436,-0.224857258078954,-0.718722418234672,0.858645981239728,0.054802993391853,0.0628296094124557
"35500",3.65838084110627,0.0809523104232283,-0.435034433598213,0.835138782910256,-0.875251802061221,0.24234326562252,-0.726139297495415,-0.598472769570783,0.131869499069126,-0.275777903071446,-0.100007939391662,0.0190407504957387,0.348243738360445,-0.357222359706498,-1.27306081300564,-0.679598955463162,0.293789566154929,-0.853571285573351,-0.348674718462108,-0.113849386283801,0.282429394551048,0.100544290575387,0.382603598023412,1.1561231585747,0.00686590764407899,-0.317301021880261,-0.306016355280073,0.332642285035667,-0.277189468889062,-0.269443430963822
"35600",4.96001523579546,-3.33483524110151,0.0474106948494918,-0.730437962177976,-0.173888593514159,0.195232916724746,-0.560906184720442,0.596676634174523,0.0583121654947748,-0.396657045327909,0.373839434799108,0.630542848115185,-0.163301132093986,-0.0132537673849239,-0.0743447397636249,-0.992414490707786,1.37019377526285,0.548945686140105,-0.0592739459353939,-0.559980391579075,-1.04332991529995,-0.736530206689318,0.844535108448203,-0.950711896132903,-0.251308366548405,0.174729806728364,-0.375972278650077,-0.234489072715,-0.0895584403624784,0.755831716607956
"35700",3.69019811656928,-0.644670814831893,-0.516285873831745,-0.782897405474909,-1.79025397827686,-0.238822477429313,-0.232837998480211,-0.477944874912122,-0.233599648292277,-0.104635979363604,0.234819295519148,0.486175782152723,0.779386505282584,0.153688187640585,0.419506780209606,-0.444546007078921,0.0652626469104449,1.19670407350994,1.20332592225644,-0.0966263075496697,0.583880902446861,0.00487880791695361,0.530360932223066,1.22190919287563,1.34829024397506,-0.470544331818386,-0.477538487734891,-0.114537430719142,0.432711117918169,0.224587150546709
"35800",5.22691844277708,0.632383874375998,0.828570373002624,2.69820985884268,-0.300392062660267,-0.171724158796015,-0.648536607468962,0.773080625360153,0.164602372556531,0.462397827093099,-0.134753369070842,-0.657490255114256,-1.14172760338877,-0.675811425832868,-0.0633795183865225,-0.494425293216674,-0.646064226579854,1.1150161923685,0.879324347768901,-0.0564713887759,-1.02713490596786,-1.23581039312918,0.815732450482647,-1.00984251462189,0.0865603112544253,0.471860882525633,0.674952881564678,-0.345794353663126,0.0469367699560318,-0.780936136704998
"35900",-0.887245523931943,0.712887980716546,-2.82045023062584,0.386218687283591,1.01388671658452,-0.0798809665777361,0.32423421313538,0.906892314143647,0.820763650552714,0.175537173438349,-0.118410114761016,-0.553466643535859,-0.567378842060306,-0.98472132627335,0.0579306630446951,-1.2683837316819,0.490408490002829,0.615805062260052,-0.501626299327561,-1.29123608252812,0.830068774526902,-0.511736882841422,-1.33184789511944,-0.49432797955467,-0.181896144182125,0.935136684561728,-0.29501980058083,1.07785690448005,-0.109200153158756,-0.168898702980845
"36000",3.3174088546977,0.372517659987099,-0.0517269839779505,-0.153160802105414,-0.457597625426077,0.745074410039179,-0.978424075388504,1.28794279266464,-0.00145749351383063,-0.431265598507648,0.20551669205359,0.20451527951133,-0.198748635160601,-0.618998501879584,-1.02731488020001,-1.91237281291625,0.410319105450159,0.0908983779037436,-0.0493979683123448,0.753043991926328,0.440952236274778,-1.08150894076807,-0.470379229156437,0.337721073590303,0.231459004054065,0.862637541321553,-0.355299516062598,-0.773218698811677,0.600614208622133,0.844619257026583
"36100",0.929006950384408,2.15660222573824,0.312895009408296,0.0532881728539888,1.00566138023471,0.155735105943613,0.813681305903063,0.779671204861276,0.230862925730054,0.676607119456784,0.0128797846083998,-0.393829300792865,-0.705881552319802,-0.635760673061015,1.25994976596697,0.212285805157226,-2.1035720477272,-1.22285483314496,1.61794599591175,-1.15331061307649,0.211492402125186,0.510242158800571,-0.805817526004587,-0.218735591407845,-0.394886334727227,0.490354024447206,0.603481335946314,-0.302770821260791,-0.0451539642380687,-0.19354915755483
"36200",3.29915005793214,1.13145906805571,0.75683687117958,-3.13712400128089,-1.10403572585315,-0.342761527241691,0.254427408883795,-0.58105159985042,-0.122317193343915,0.287630360837874,0.378540889715355,-0.11810132960202,0.52031868741058,0.494184678886716,0.963289286962509,0.200396122574052,0.492582646825531,0.280675426381843,0.326723037758007,-1.28346937148473,-1.11144129309509,-1.42493045042951,0.903309166489876,2.04698458761769,0.834541100268098,0.375130098586331,-0.68823938234718,-0.287327903456014,0.0279453723904012,-0.0967482633519939
"36300",-1.46651049850904,1.18794818386582,-0.482085029749724,-0.0107543663123644,-0.149100822007684,0.512150314041641,-0.0999273568881178,-0.713111618068911,0.639654475812229,0.0487490167792269,-0.202589548137388,0.0100726749075158,0.203568605524138,-0.0542053435445022,-0.36987122532675,0.366354260090346,-0.883494482935612,-0.329899249852177,0.318406379396882,0.05143547788368,-1.05337378828,-0.06566184091914,0.0568458799452017,0.0731318998125323,0.523273611174347,0.236487863958189,0.0176786576079798,-0.135628137659373,-0.200572241953488,-0.272235531922162
"36400",-0.602910791457263,1.04975511434993,-1.18281831777127,-0.214874221415763,1.47982296981781,-0.732020005843487,0.0742592476395255,-0.649804840485046,0.429173602134083,0.18565269113055,-0.24259348471516,-0.235588646840151,0.0228330853164272,-0.343839236919332,-0.204177177401816,0.481272881174171,0.69603986639186,-0.931665483936292,-0.561400138163174,0.693960542784944,1.15091752407722,-0.171892755726105,0.100231711733596,0.013996922679967,-0.050632188469339,0.428069823174328,-0.480672825456754,0.722670921463128,0.139324188005779,-0.169899823465903
"36500",-1.75872121353618,-0.129047984077914,1.78750860876876,1.06739765164095,-0.928851516793312,0.0165768684567797,0.505536162331541,0.0537906475609937,-0.079148597597293,-0.130045322895976,0.0704332754500889,-0.242124525675787,0.0721146603593251,-0.40334523480142,0.572030165223669,0.0367647167966701,-0.650550218949607,-0.698591167976497,0.216565477132667,-0.339823081326475,-0.922664434908975,-0.985114522611915,-0.116600713251918,0.895769446031447,0.411613496760515,0.140101923714584,0.454632220141894,0.392511481644401,-0.410919021289065,-0.00694729926932527
"36600",-0.814741414104329,-1.16652395387645,-0.491920618408475,-0.992564609935598,0.44187383081499,0.200444440486945,-0.247873626650544,-0.121290491861055,0.145850340960092,-0.234490416226892,0.1882247398638,0.602286661910529,0.285624141917239,0.173110321778981,0.217999503582263,-0.0445612947840047,0.26368648434844,0.775644466033765,0.968041000346588,0.324309028416785,-0.0990220290521015,0.89178998040082,0.133675877028816,0.120260802751266,-0.105359312471851,-0.402017403164421,0.0994842596433298,0.212368144008971,0.426302572765958,0.0210464114591318
"36700",5.79899449900897,-2.4377110709264,-1.58236060555371,-0.277064666068382,-1.04925702707907,-0.899190595206013,0.398977423838798,-0.706459652398022,0.687338300298778,0.686539412098457,-0.484705132101798,0.579180894527707,0.318213125575695,-0.459871058192873,0.407475941997097,-0.0262109928326097,-0.811304705532601,-0.996562045539337,0.680642129179115,0.215820768443897,0.0729599688279606,0.968225222123211,0.619412637444894,0.16293822828629,0.337605113621113,-0.827171863461312,-0.248637903686878,-0.120080554864262,0.972741914923537,-0.634690558913947
"36800",-1.45855251951086,1.63225352183701,-0.817928829169358,1.11938525168608,-0.885453236837978,-0.467475100961922,-0.182176750231384,-0.374359658660571,-0.0649619090662692,-0.0960296012344608,0.0247342050482125,-0.278625492985794,0.282497767083356,0.247173417963568,0.0263248760694599,-0.257705629073485,-0.269990939905985,0.493328296044475,1.04663354637468,-0.593079608608962,0.022253113164182,0.290374365753887,0.200702739748051,0.049169501953613,0.0400594319335468,0.6601944081369,-0.00338999025628824,-0.123434984912342,-0.383458466360265,0.16039637409664
"36900",-1.58210307392696,-0.985984425665543,-0.874700902492611,-0.203003116415913,-0.635147513700308,-0.216337519949509,0.8596466462676,0.214912263714354,0.275599020189838,0.309539177211505,-0.310719696860511,0.140822012375026,0.14842702185371,-0.264617092314526,0.843566324583622,-0.360942517587327,-0.801051515061155,-0.652583260587576,-0.183345635671579,0.0245012001130147,-0.342071546337022,0.104237354815833,0.462259297927528,-0.435060893637882,-0.141846108484585,0.00146432547648613,-0.169863683656831,-0.30630736563739,-0.216213211190633,0.0862280829901744
"37000",-1.70665914497165,0.151644832819872,0.865466568219467,1.26055555813361,0.716114654983573,1.41382653661492,0.484673381992711,0.82978586890708,0.303170306422988,0.0752913386870436,-0.0342918142065198,-0.0896720546220328,-0.318268177741496,-1.16926397267708,0.0235540832753404,-0.307909632264865,-1.56633185219349,-0.217983348046062,-0.501550906512873,-0.198223560319491,0.00637884439274631,0.174243673426592,-0.312529827445228,0.606637778057152,0.293301375587287,0.653654333855452,0.341061521046617,-0.21243841450858,-0.100386347771792,0.0730271829248161
"37100",-0.340178679638119,1.09371391414608,1.3797015737116,2.99399472351361,-0.746640876528574,0.671387658557789,-0.926083833979639,0.235279809841123,0.304470228441069,-0.131296208919375,-0.290983991712981,-0.166493153616535,-0.100478036787195,-0.912023720807549,-1.48175635401544,-0.70472026906876,-0.996926736169117,-0.163029048711945,0.60675228134748,1.08969727934545,-0.394366953327273,-0.420387113417368,0.765798292845007,-0.0764543698164549,-0.541881075479128,-0.232928787474795,-0.081633644789753,0.602429270804851,0.0528242022641657,-0.0303369210846818
"37200",7.86576182830912,6.32127184430996,1.21307914263336,-0.676283866258471,4.42221741557514,-1.71786373041214,1.91578428004649,-0.153370210152982,1.20779703893736,3.45482714052806,-0.205296680097506,-1.47548859217953,-2.29772529789127,-1.59317422892997,3.20288881264325,3.83081429849112,-2.51847105865884,1.53442891086756,-0.584598962045988,3.15928036973781,1.27398345360584,-3.3248955026595,4.95238256908109,-3.37265171958661,2.11945531492284,0.882596295132844,0.718559516467664,0.826307086565401,-0.55980936503202,0.161417856845665
